date,total_return_index,close,vix,rf_annual,div_yield
2010-08-18,1826.140015,1094.160034,24.590000,0.001500,0.020461
2010-08-19,1795.239990,1075.630005,26.440001,0.001450,0.020461
2010-08-20,1788.670044,1071.689941,25.490000,0.001450,0.020461
2010-08-23,1781.469971,1067.359985,25.660000,0.001500,0.020461
2010-08-24,1755.650024,1051.869995,27.459999,0.001550,0.020461
2010-08-25,1761.619995,1055.329956,26.700001,0.001500,0.020461
2010-08-26,1748.140015,1047.219971,27.370001,0.001450,0.020461
2010-08-27,1777.599976,1064.589966,24.450001,0.001400,0.020461
2010-08-30,1751.790039,1048.920044,27.209999,0.001300,0.020461
2010-08-31,1752.550049,1049.329956,26.049999,0.001350,0.020461
2010-09-01,1804.459961,1080.290039,23.889999,0.001300,0.019918
2010-09-02,1820.979980,1090.099976,23.190001,0.001250,0.019918
2010-09-03,1845.099976,1104.510010,21.309999,0.001250,0.019918
2010-09-07,1824.050049,1091.839966,23.799999,0.001200,0.019918
2010-09-08,1836.209961,1098.869995,23.250000,0.001300,0.019918
2010-09-09,1845.089966,1104.180054,22.809999,0.001350,0.019918
2010-09-10,1854.099976,1109.550049,21.990000,0.001350,0.019918
2010-09-13,1875.410034,1121.900024,21.209999,0.001350,0.019918
2010-09-14,1874.069946,1121.099976,21.559999,0.001450,0.019918
2010-09-15,1880.739990,1125.069946,22.100000,0.001500,0.019918
2010-09-16,1880.369995,1124.660034,21.719999,0.001500,0.019918
2010-09-17,1881.930054,1125.589966,22.010000,0.001450,0.019918
2010-09-20,1910.599976,1142.709961,21.500000,0.001500,0.019918
2010-09-21,1905.739990,1139.780029,22.350000,0.001550,0.019918
2010-09-22,1896.770020,1134.280029,22.510000,0.001550,0.019918
2010-09-23,1880.969971,1124.829956,23.870001,0.001500,0.019918
2010-09-24,1920.839966,1148.670044,21.709999,0.001400,0.019918
2010-09-27,1909.979980,1142.160034,22.540001,0.001300,0.019918
2010-09-28,1919.589966,1147.699951,22.600000,0.001500,0.019918
2010-09-29,1914.839966,1144.729980,23.250000,0.001550,0.019918
2010-09-30,1908.949951,1141.199951,23.700001,0.001550,0.019918
2010-10-01,1917.420044,1146.239990,22.500000,0.001500,0.019185
2010-10-04,1902.150024,1137.030029,23.530001,0.001450,0.019185
2010-10-05,1941.819946,1160.750000,21.760000,0.001150,0.019185
2010-10-06,1941.500000,1159.969971,21.490000,0.001150,0.019185
2010-10-07,1938.310059,1158.060059,21.559999,0.001150,0.019185
2010-10-08,1950.180054,1165.150024,20.709999,0.001150,0.019185
2010-10-11,1950.469971,1165.319946,18.959999,0.001300,0.019185
2010-10-12,1957.920044,1169.770020,18.930000,0.001150,0.019185
2010-10-13,1972.079956,1178.099976,19.070000,0.001300,0.019185
2010-10-14,1964.900024,1173.810059,19.879999,0.001350,0.019185
2010-10-15,1968.869995,1176.189941,19.030001,0.001350,0.019185
2010-10-18,1983.170044,1184.709961,19.090000,0.001350,0.019185
2010-10-19,1951.670044,1165.900024,20.629999,0.001350,0.019185
2010-10-20,1972.510010,1178.170044,19.790001,0.001350,0.019185
2010-10-21,1976.119995,1180.260010,19.270000,0.001200,0.019185
2010-10-22,1980.829956,1183.079956,18.780001,0.001200,0.019185
2010-10-25,1985.109985,1185.619995,19.850000,0.001150,0.019185
2010-10-26,1985.130005,1185.640015,20.219999,0.001300,0.019185
2010-10-27,1980.050049,1182.449951,20.709999,0.001300,0.019185
2010-10-28,1982.449951,1183.780029,20.879999,0.001250,0.019185
2010-10-29,1981.589966,1183.260010,21.200001,0.001100,0.019185
2010-11-01,1983.469971,1184.380005,21.830000,0.001050,0.018854
2010-11-02,1998.859985,1193.569946,21.570000,0.001250,0.018854
2010-11-03,2006.579956,1197.959961,19.559999,0.001200,0.018854
2010-11-04,2045.619995,1221.060059,18.520000,0.001150,0.018854
2010-11-05,2053.770020,1225.849976,18.260000,0.001200,0.018854
2010-11-08,2049.689941,1223.250000,18.290001,0.001100,0.018854
2010-11-09,2033.849976,1213.400024,19.080000,0.001250,0.018854
2010-11-10,2043.160034,1218.709961,18.469999,0.001250,0.018854
2010-11-11,2034.479980,1213.540039,18.639999,0.001250,0.018854
2010-11-12,2010.569946,1199.209961,20.610001,0.001250,0.018854
2010-11-15,2008.250000,1197.750000,20.200001,0.001300,0.018854
2010-11-16,1976.260010,1178.339966,22.580000,0.001350,0.018854
2010-11-17,1977.000000,1178.589966,21.760000,0.001350,0.018854
2010-11-18,2007.380005,1196.689941,18.750000,0.001350,0.018854
2010-11-19,2012.589966,1199.729980,18.040001,0.001300,0.018854
2010-11-22,2009.520020,1197.839966,18.370001,0.001250,0.018854
2010-11-23,1980.890015,1180.729980,20.629999,0.001400,0.018854
2010-11-24,2010.560059,1198.349976,19.559999,0.001500,0.018854
2010-11-26,1996.030029,1189.400024,22.219999,0.001550,0.018854
2010-11-29,1993.829956,1187.760010,21.530001,0.001550,0.018854
2010-11-30,1981.839966,1180.550049,23.540001,0.001600,0.018854
2010-12-01,2024.969971,1206.069946,21.360001,0.001550,0.018308
2010-12-02,2050.959961,1221.530029,19.389999,0.001450,0.018308
2010-12-03,2056.399902,1224.709961,18.010000,0.001300,0.018308
2010-12-06,2053.800049,1223.119995,18.020000,0.001250,0.018308
2010-12-07,2054.889893,1223.750000,17.990000,0.001400,0.018308
2010-12-08,2063.030029,1228.280029,17.740000,0.001350,0.018308
2010-12-09,2071.120117,1233.000000,17.250000,0.001350,0.018308
2010-12-10,2083.570068,1240.400024,17.610001,0.001150,0.018308
2010-12-13,2084.000000,1240.459961,17.549999,0.001200,0.018308
2010-12-14,2085.929932,1241.589966,17.610001,0.001350,0.018308
2010-12-15,2075.290039,1235.229980,17.940001,0.001350,0.018308
2010-12-16,2088.189941,1242.869995,17.389999,0.001250,0.018308
2010-12-17,2089.949951,1243.910034,16.110001,0.001050,0.018308
2010-12-20,2095.320068,1247.079956,16.410000,0.001000,0.018308
2010-12-21,2108.260010,1254.599976,16.490000,0.001300,0.018308
2010-12-22,2115.689941,1258.839966,15.450000,0.001300,0.018308
2010-12-23,2112.370117,1256.770020,16.469999,0.001300,0.018308
2010-12-27,2113.669922,1257.540039,17.670000,0.001200,0.018308
2010-12-28,2115.320068,1258.510010,17.520000,0.001400,0.018308
2010-12-29,2117.830078,1259.780029,17.280001,0.001250,0.018308
2010-12-30,2114.699951,1257.880005,17.520000,0.001100,0.018308
2010-12-31,2114.290039,1257.640015,17.750000,0.001150,0.018308
2011-01-03,2138.300049,1271.869995,17.610001,0.001200,0.017903
2011-01-04,2135.530029,1270.199951,17.379999,0.001350,0.017903
2011-01-05,2146.500000,1276.560059,17.020000,0.001350,0.017903
2011-01-06,2142.760010,1273.849976,17.400000,0.001400,0.017903
2011-01-07,2138.810059,1271.500000,17.139999,0.001350,0.017903
2011-01-10,2135.860107,1269.750000,17.540001,0.001350,0.017903
2011-01-11,2143.820068,1274.479980,16.889999,0.001450,0.017903
2011-01-12,2163.360107,1285.959961,16.240000,0.001450,0.017903
2011-01-13,2159.659912,1283.760010,16.389999,0.001400,0.017903
2011-01-14,2175.679932,1293.239990,15.460000,0.001450,0.017903
2011-01-18,2178.719971,1295.020020,15.870000,0.001450,0.017903
2011-01-19,2156.969971,1281.920044,17.309999,0.001550,0.017903
2011-01-20,2154.179932,1280.260010,17.990000,0.001550,0.017903
2011-01-21,2159.429932,1283.349976,18.469999,0.001500,0.017903
2011-01-24,2172.030029,1290.839966,17.650000,0.001500,0.017903
2011-01-25,2172.669922,1291.180054,17.590000,0.001500,0.017903
2011-01-26,2181.919922,1296.630005,16.639999,0.001550,0.017903
2011-01-27,2186.929932,1299.540039,16.150000,0.001400,0.017903
2011-01-28,2147.949951,1276.339966,20.040001,0.001350,0.017903
2011-01-31,2164.399902,1286.119995,19.530001,0.001450,0.017903
2011-02-01,2200.540039,1307.589966,17.629999,0.001500,0.017558
2011-02-02,2194.939941,1304.030029,17.299999,0.001500,0.017558
2011-02-03,2200.419922,1307.099976,16.690001,0.001450,0.017558
2011-02-04,2206.800049,1310.869995,15.930000,0.001450,0.017558
2011-02-07,2220.600098,1319.050049,16.280001,0.001400,0.017558
2011-02-08,2230.590088,1324.569946,15.810000,0.001450,0.017558
2011-02-09,2224.639893,1320.880005,15.870000,0.001300,0.017558
2011-02-10,2226.510010,1321.869995,16.090000,0.001100,0.017558
2011-02-11,2239.080078,1329.150024,15.690000,0.001100,0.017558
2011-02-14,2244.889893,1332.319946,15.950000,0.001100,0.017558
2011-02-15,2237.899902,1328.010010,16.370001,0.001250,0.017558
2011-02-16,2252.300049,1336.319946,16.719999,0.001100,0.017558
2011-02-17,2259.419922,1340.430054,16.590000,0.000900,0.017558
2011-02-18,2263.790039,1343.010010,16.430000,0.000900,0.017558
2011-02-22,2217.350098,1315.439941,20.799999,0.001000,0.017558
2011-02-23,2203.889893,1307.400024,22.129999,0.001150,0.017558
2011-02-24,2202.229980,1306.099976,21.320000,0.001200,0.017558
2011-02-25,2226.050049,1319.880005,19.219999,0.001250,0.017558
2011-02-28,2238.550049,1327.219971,18.350000,0.001350,0.017558
2011-03-01,2203.320068,1306.329956,21.010000,0.001300,0.017961
2011-03-02,2207.239990,1308.439941,20.700001,0.001200,0.017961
2011-03-03,2245.330078,1330.969971,18.600000,0.001250,0.017961
2011-03-04,2228.780029,1321.150024,19.059999,0.001100,0.017961
2011-03-07,2210.260010,1310.130005,20.660000,0.001000,0.017961
2011-03-08,2230.399902,1321.819946,19.820000,0.001050,0.017961
2011-03-09,2227.699951,1320.020020,20.219999,0.000950,0.017961
2011-03-10,2185.649902,1295.109985,21.879999,0.000650,0.017961
2011-03-11,2201.810059,1304.280029,20.080000,0.000700,0.017961
2011-03-14,2188.560059,1296.390015,21.129999,0.000750,0.017961
2011-03-15,2164.060059,1281.869995,24.320000,0.000950,0.017961
2011-03-16,2121.939941,1256.880005,29.400000,0.000850,0.017961
2011-03-17,2150.429932,1273.719971,26.370001,0.000700,0.017961
2011-03-18,2159.689941,1279.209961,24.440001,0.000650,0.017961
2011-03-21,2192.090088,1298.380005,20.610001,0.000700,0.017961
2011-03-22,2184.570068,1293.770020,20.209999,0.000900,0.017961
2011-03-23,2190.959961,1297.540039,19.170000,0.000850,0.017961
2011-03-24,2211.419922,1309.660034,18.000000,0.000800,0.017961
2011-03-25,2218.419922,1313.800049,17.910000,0.000800,0.017961
2011-03-28,2212.320068,1310.189941,19.440001,0.000800,0.017961
2011-03-29,2228.409912,1319.439941,18.160000,0.000950,0.017961
2011-03-30,2243.550049,1328.260010,17.709999,0.000950,0.017961
2011-03-31,2239.439941,1325.829956,17.740000,0.000900,0.017961
2011-04-01,2250.580078,1332.410034,17.400000,0.000550,0.017824
2011-04-04,2251.639893,1332.869995,17.500000,0.000350,0.017824
2011-04-05,2251.260010,1332.630005,17.250000,0.000650,0.017824
2011-04-06,2257.110107,1335.540039,16.900000,0.000500,0.017824
2011-04-07,2253.760010,1333.510010,17.110001,0.000350,0.017824
2011-04-08,2244.739990,1328.170044,17.870001,0.000350,0.017824
2011-04-11,2238.510010,1324.459961,16.590000,0.000350,0.017824
2011-04-12,2221.120117,1314.160034,17.090000,0.000450,0.017824
2011-04-13,2221.770020,1314.410034,16.920000,0.000500,0.017824
2011-04-14,2221.989990,1314.520020,16.270000,0.000650,0.017824
2011-04-15,2230.699951,1319.680054,15.320000,0.000600,0.017824
2011-04-18,2206.149902,1305.140015,16.959999,0.000550,0.017824
2011-04-19,2218.860107,1312.619995,15.830000,0.000550,0.017824
2011-04-20,2248.899902,1330.359985,15.070000,0.000550,0.017824
2011-04-21,2260.840088,1337.380005,14.690000,0.000450,0.017824
2011-04-25,2257.239990,1335.250000,15.770000,0.000450,0.017824
2011-04-26,2277.510010,1347.239990,15.620000,0.000550,0.017824
2011-04-27,2292.129883,1355.660034,15.350000,0.000500,0.017824
2011-04-28,2300.459961,1360.479980,14.620000,0.000350,0.017824
2011-04-29,2305.760010,1363.609985,14.750000,0.000400,0.017824
2011-05-02,2301.719971,1361.219971,15.990000,0.000300,0.017960
2011-05-03,2293.949951,1356.619995,16.700001,0.000250,0.017960
2011-05-04,2278.629883,1347.319946,17.080000,0.000200,0.017960
2011-05-05,2258.080078,1335.099976,18.200001,0.000100,0.017960
2011-05-06,2266.969971,1340.199951,18.400000,0.000050,0.017960
2011-05-09,2277.300049,1346.290039,17.160000,0.000050,0.017960
2011-05-10,2295.719971,1357.160034,15.910000,0.000250,0.017960
2011-05-11,2271.469971,1342.079956,16.950001,0.000200,0.017960
2011-05-12,2282.840088,1348.650024,16.030001,0.000200,0.017960
2011-05-13,2264.520020,1337.770020,17.070000,0.000200,0.017960
2011-05-16,2250.610107,1329.469971,18.240000,0.000200,0.017960
2011-05-17,2250.350098,1328.979980,17.549999,0.000350,0.017960
2011-05-18,2270.570068,1340.680054,16.230000,0.000400,0.017960
2011-05-19,2275.709961,1343.599976,15.520000,0.000400,0.017960
2011-05-20,2258.209961,1333.270020,17.430000,0.000400,0.017960
2011-05-23,2231.310059,1317.369995,18.270000,0.000450,0.017960
2011-05-24,2229.489990,1316.280029,17.820000,0.000500,0.017960
2011-05-25,2236.750000,1320.469971,17.070000,0.000450,0.017960
2011-05-26,2246.129883,1325.689941,16.090000,0.000450,0.017960
2011-05-27,2255.739990,1331.099976,15.980000,0.000350,0.017960
2011-05-31,2279.659912,1345.199951,15.450000,0.000400,0.017960
2011-06-01,2227.959961,1314.550049,18.299999,0.000400,0.018908
2011-06-02,2225.360107,1312.939941,18.090000,0.000350,0.018908
2011-06-03,2203.810059,1300.160034,17.950001,0.000300,0.018908
2011-06-06,2180.139893,1286.170044,18.490000,0.000300,0.018908
2011-06-07,2178.149902,1284.939941,18.070000,0.000400,0.018908
2011-06-08,2169.500000,1279.560059,18.790001,0.000350,0.018908
2011-06-09,2185.520020,1289.000000,17.770000,0.000400,0.018908
2011-06-10,2155.000000,1270.979980,18.860001,0.000350,0.018908
2011-06-13,2157.149902,1271.829956,19.610001,0.000400,0.018908
2011-06-14,2184.479980,1287.869995,18.260000,0.000500,0.018908
2011-06-15,2146.449951,1265.420044,21.320000,0.000450,0.018908
2011-06-16,2150.580078,1267.640015,22.730000,0.000350,0.018908
2011-06-17,2157.139893,1271.500000,21.850000,0.000250,0.018908
2011-06-20,2168.800049,1278.359985,19.990000,0.000150,0.018908
2011-06-21,2198.149902,1295.520020,18.860001,0.000200,0.018908
2011-06-22,2184.030029,1287.140015,18.520000,0.000100,0.018908
2011-06-23,2177.850098,1283.500000,19.290001,0.000050,0.018908
2011-06-24,2152.310059,1268.449951,21.100000,0.000100,0.018908
2011-06-27,2172.080078,1280.099976,20.559999,0.000150,0.018908
2011-06-28,2200.679932,1296.670044,19.170000,0.000250,0.018908
2011-06-29,2219.199951,1307.410034,17.270000,0.000200,0.018908
2011-06-30,2241.659912,1320.640015,16.520000,0.000150,0.018908
2011-07-01,2274.260010,1339.670044,15.870000,0.000100,0.018578
2011-07-05,2271.290039,1337.880005,16.059999,0.000100,0.018578
2011-07-06,2274.419922,1339.219971,16.340000,0.000050,0.018578
2011-07-07,2298.310059,1353.219971,15.950000,0.000200,0.018578
2011-07-08,2282.320068,1343.800049,15.950000,0.000200,0.018578
2011-07-11,2241.070068,1319.489990,18.389999,0.000150,0.018578
2011-07-12,2231.149902,1313.640015,19.870001,0.000300,0.018578
2011-07-13,2238.290039,1317.719971,19.910000,0.000050,0.018578
2011-07-14,2223.290039,1308.869995,20.799999,0.000050,0.018578
2011-07-15,2235.649902,1316.140015,19.530001,0.000050,0.018578
2011-07-18,2217.550049,1305.439941,20.950001,0.000050,0.018578
2011-07-19,2253.709961,1326.729980,19.209999,0.000250,0.018578
2011-07-20,2252.520020,1325.839966,19.090000,0.000200,0.018578
2011-07-21,2283.229980,1343.800049,17.559999,0.000350,0.018578
2011-07-22,2285.340088,1345.020020,17.520000,0.000300,0.018578
2011-07-25,2272.469971,1337.430054,19.350000,0.000350,0.018578
2011-07-26,2263.149902,1331.939941,20.230000,0.000650,0.018578
2011-07-27,2217.290039,1304.890015,22.980000,0.000700,0.018578
2011-07-28,2210.330078,1300.670044,23.740000,0.000650,0.018578
2011-07-29,2196.080078,1292.280029,25.250000,0.000900,0.018578
2011-08-01,2187.000000,1286.939941,23.660000,0.000750,0.021007
2011-08-02,2131.100098,1254.050049,24.790001,0.000500,0.021007
2011-08-03,2142.560059,1260.339966,23.379999,0.000100,0.021007
2011-08-04,2040.199951,1200.069946,31.660000,0.000100,0.021007
2011-08-05,2039.040039,1199.380005,32.000000,0.000100,0.021007
2011-08-08,1903.469971,1119.459961,48.000000,0.000150,0.021007
2011-08-09,1993.760010,1172.530029,35.060001,0.000300,0.021007
2011-08-10,1906.530029,1120.760010,42.990002,0.000150,0.021007
2011-08-11,1995.140015,1172.640015,39.000000,0.000100,0.021007
2011-08-12,2005.670044,1178.810059,36.360001,0.000050,0.021007
2011-08-15,2049.510010,1204.489990,31.870001,0.000050,0.021007
2011-08-16,2029.920044,1192.760010,32.849998,0.000200,0.021007
2011-08-17,2032.410034,1193.890015,31.580000,0.000050,0.021007
2011-08-18,1941.920044,1140.650024,42.669998,0.000100,0.021007
2011-08-19,1912.770020,1123.530029,43.049999,0.000100,0.021007
2011-08-22,1913.270020,1123.819946,42.439999,0.000050,0.021007
2011-08-23,1978.890015,1162.349976,36.270000,0.000050,0.021007
2011-08-24,2005.130005,1177.599976,35.900002,0.000100,0.021007
2011-08-25,1973.959961,1159.270020,39.759998,0.000100,0.021007
2011-08-26,2004.109985,1176.800049,35.590000,0.000100,0.021007
2011-08-29,2061.050049,1210.079956,32.279999,0.000050,0.021007
2011-08-30,2066.370117,1212.920044,32.889999,0.000150,0.021007
2011-08-31,2076.780029,1218.890015,31.620001,0.000150,0.021007
2011-09-01,2052.300049,1204.420044,31.820000,0.000100,0.021450
2011-09-02,2000.500000,1173.969971,33.919998,0.000150,0.021450
2011-09-06,1985.670044,1165.239990,37.000000,0.000150,0.021450
2011-09-07,2043.050049,1198.619995,33.380001,0.000150,0.021450
2011-09-08,2021.420044,1185.900024,34.320000,0.000100,0.021450
2011-09-09,1967.469971,1154.229980,38.520000,0.000050,0.021450
2011-09-12,1981.300049,1162.270020,38.590000,0.000050,0.021450
2011-09-13,2000.079956,1172.869995,36.910000,0.000050,0.021450
2011-09-14,2027.040039,1188.680054,34.599998,0.000050,0.021450
2011-09-15,2062.250000,1209.109985,31.969999,0.000050,0.021450
2011-09-16,2074.060059,1216.010010,30.980000,0.000050,0.021450
2011-09-19,2053.739990,1204.089966,32.730000,0.000050,0.021450
2011-09-20,2050.389893,1202.089966,32.860001,0.000050,0.021450
2011-09-21,1990.199951,1166.760010,37.320000,0.000050,0.021450
2011-09-22,1926.760010,1129.560059,41.349998,0.000050,0.021450
2011-09-23,1938.729980,1136.430054,41.250000,0.000050,0.021450
2011-09-26,1983.969971,1162.949951,39.020000,0.000050,0.021450
2011-09-27,2005.189941,1175.380005,37.709999,0.000100,0.021450
2011-09-28,1964.199951,1151.060059,41.080002,0.000100,0.021450
2011-09-29,1980.229980,1160.400024,38.840000,0.000100,0.021450
2011-09-30,1930.790039,1131.420044,42.959999,0.000100,0.021450
2011-10-03,1875.949951,1099.229980,45.450001,0.000200,0.021203
2011-10-04,1918.390015,1123.949951,40.820000,0.000050,0.021203
2011-10-05,1953.670044,1144.030029,37.810001,0.000050,0.021203
2011-10-06,1989.609985,1164.969971,36.270000,0.000050,0.021203
2011-10-07,1973.420044,1155.459961,36.200001,0.000050,0.021203
2011-10-10,2040.760010,1194.890015,33.020000,0.000050,0.021203
2011-10-11,2041.900024,1195.540039,32.860001,0.000050,0.021203
2011-10-12,2062.219971,1207.250000,31.260000,0.000150,0.021203
2011-10-13,2056.260010,1203.660034,30.700001,0.000150,0.021203
2011-10-14,2091.989990,1224.579956,28.240000,0.000150,0.021203
2011-10-17,2051.540039,1200.859985,33.389999,0.000200,0.021203
2011-10-18,2093.429932,1225.380005,31.559999,0.000250,0.021203
2011-10-19,2067.280029,1209.880005,34.439999,0.000200,0.021203
2011-10-20,2076.750000,1215.390015,34.779999,0.000150,0.021203
2011-10-21,2115.860107,1238.250000,31.320000,0.000150,0.021203
2011-10-24,2143.129883,1254.189941,29.260000,0.000050,0.021203
2011-10-25,2100.169922,1229.050049,32.220001,0.000150,0.021203
2011-10-26,2122.320068,1242.000000,29.860001,0.000150,0.021203
2011-10-27,2195.219971,1284.589966,25.459999,0.000100,0.021203
2011-10-28,2196.129883,1285.089966,24.530001,0.000100,0.021203
2011-10-31,2141.810059,1253.300049,29.959999,0.000050,0.021203
2011-11-01,2081.969971,1218.280029,34.770000,0.000050,0.021211
2011-11-02,2115.699951,1237.900024,32.740002,0.000050,0.021211
2011-11-03,2155.870117,1261.150024,30.500000,0.000050,0.021211
2011-11-04,2142.340088,1253.229980,30.160000,0.000050,0.021211
2011-11-07,2156.000000,1261.119995,29.850000,0.000050,0.021211
2011-11-08,2182.610107,1275.920044,27.480000,0.000050,0.021211
2011-11-09,2102.719971,1229.099976,36.160000,0.000050,0.021211
2011-11-10,2121.139893,1239.699951,32.810001,0.000050,0.021211
2011-11-11,2162.479980,1263.849976,30.040001,0.000050,0.021211
2011-11-14,2142.090088,1251.780029,31.129999,0.000050,0.021211
2011-11-15,2152.800049,1257.810059,31.219999,0.000100,0.021211
2011-11-16,2117.639893,1236.910034,33.509998,0.000050,0.021211
2011-11-17,2082.100098,1216.130005,34.509998,0.000050,0.021211
2011-11-18,2081.419922,1215.650024,32.000000,0.000050,0.021211
2011-11-21,2042.709961,1192.979980,32.910000,0.000050,0.021211
2011-11-22,2034.410034,1188.040039,31.969999,0.000150,0.021211
2011-11-23,1989.540039,1161.790039,33.980000,0.000150,0.021211
2011-11-25,1984.500000,1158.670044,34.470001,0.000050,0.021211
2011-11-28,2042.800049,1192.550049,32.130001,0.000100,0.021211
2011-11-29,2048.060059,1195.189941,30.639999,0.000150,0.021211
2011-11-30,2137.080078,1246.959961,27.799999,0.000150,0.021211
2011-12-01,2133.070068,1244.579956,27.410000,0.000150,0.021258
2011-12-02,2132.639893,1244.280029,27.520000,0.000150,0.021258
2011-12-05,2154.679932,1257.079956,27.840000,0.000150,0.021258
2011-12-06,2157.100098,1258.469971,28.129999,0.000050,0.021258
2011-12-07,2162.070068,1261.010010,28.670000,0.000050,0.021258
2011-12-08,2116.409912,1234.349976,30.590000,0.000050,0.021258
2011-12-09,2152.149902,1255.189941,26.379999,0.000050,0.021258
2011-12-12,2120.149902,1236.469971,25.670000,0.000050,0.021258
2011-12-13,2102.149902,1225.729980,25.410000,0.000050,0.021258
2011-12-14,2078.510010,1211.819946,26.040001,0.000050,0.021258
2011-12-15,2085.439941,1215.750000,25.110001,0.000050,0.021258
2011-12-16,2092.179932,1219.660034,24.290001,0.000050,0.021258
2011-12-19,2067.669922,1205.349976,24.920000,0.000050,0.021258
2011-12-20,2129.669922,1241.300049,23.219999,0.000050,0.021258
2011-12-21,2133.860107,1243.719971,21.430000,0.000050,0.021258
2011-12-22,2152.040039,1254.000000,21.160000,0.000050,0.021258
2011-12-23,2171.500000,1265.329956,20.730000,0.000050,0.021258
2011-12-27,2171.709961,1265.430054,21.910000,0.000050,0.021258
2011-12-28,2145.090088,1249.640015,23.520000,0.000050,0.021258
2011-12-29,2168.120117,1263.020020,22.650000,0.000050,0.021258
2011-12-30,2158.939941,1257.599976,23.400000,0.000050,0.021258
2012-01-03,2192.399902,1277.060059,22.969999,0.000050,0.020557
2012-01-04,2193.280029,1277.300049,22.219999,0.000100,0.020557
2012-01-05,2199.729980,1281.060059,21.480000,0.000100,0.020557
2012-01-06,2194.979980,1277.810059,20.629999,0.000150,0.020557
2012-01-09,2200.000000,1280.699951,21.070000,0.000050,0.020557
2012-01-10,2219.580078,1292.079956,20.690001,0.000100,0.020557
2012-01-11,2220.479980,1292.479980,21.049999,0.000150,0.020557
2012-01-12,2225.739990,1295.500000,20.469999,0.000200,0.020557
2012-01-13,2214.729980,1289.089966,20.910000,0.000200,0.020557
2012-01-17,2222.590088,1293.670044,22.200001,0.000200,0.020557
2012-01-18,2247.639893,1308.040039,20.889999,0.000250,0.020557
2012-01-19,2258.800049,1314.500000,19.870001,0.000400,0.020557
2012-01-20,2260.370117,1315.380005,18.280001,0.000400,0.020557
2012-01-23,2261.469971,1316.000000,18.670000,0.000350,0.020557
2012-01-24,2259.219971,1314.650024,18.910000,0.000350,0.020557
2012-01-25,2278.830078,1326.060059,18.309999,0.000350,0.020557
2012-01-26,2265.840088,1318.430054,18.570000,0.000450,0.020557
2012-01-27,2262.350098,1316.329956,18.530001,0.000500,0.020557
2012-01-30,2256.719971,1313.010010,19.400000,0.000450,0.020557
2012-01-31,2255.689941,1312.410034,19.440001,0.000550,0.020557
2012-02-01,2276.239990,1324.089966,18.549999,0.000550,0.019995
2012-02-02,2278.919922,1325.540039,17.980000,0.000750,0.019995
2012-02-03,2312.489990,1344.900024,17.100000,0.000700,0.019995
2012-02-06,2311.550049,1344.329956,17.760000,0.000650,0.019995
2012-02-07,2316.270020,1347.050049,17.650000,0.000800,0.019995
2012-02-08,2322.110107,1349.959961,18.160000,0.000750,0.019995
2012-02-09,2325.560059,1351.949951,18.629999,0.000850,0.019995
2012-02-10,2309.600098,1342.640015,20.790001,0.000800,0.019995
2012-02-13,2325.810059,1351.770020,19.040001,0.000950,0.019995
2012-02-14,2324.000000,1350.500000,19.540001,0.001100,0.019995
2012-02-15,2312.280029,1343.229980,21.139999,0.001050,0.019995
2012-02-16,2338.120117,1358.040039,19.219999,0.000950,0.019995
2012-02-17,2343.669922,1361.229980,17.780001,0.000750,0.019995
2012-02-21,2345.409912,1362.209961,18.190001,0.000700,0.019995
2012-02-22,2337.669922,1357.660034,18.190001,0.000800,0.019995
2012-02-23,2348.110107,1363.459961,16.799999,0.000850,0.019995
2012-02-24,2352.340088,1365.739990,17.309999,0.000900,0.019995
2012-02-27,2355.739990,1367.589966,18.190001,0.001000,0.019995
2012-02-28,2364.030029,1372.180054,17.959999,0.000950,0.019995
2012-02-29,2353.229980,1365.680054,18.430000,0.000750,0.019995
2012-03-01,2367.870117,1374.089966,17.260000,0.000700,0.019687
2012-03-02,2360.280029,1369.630005,17.290001,0.000600,0.019687
2012-03-05,2351.280029,1364.329956,18.049999,0.000600,0.019687
2012-03-06,2315.209961,1343.359985,20.870001,0.000700,0.019687
2012-03-07,2331.889893,1352.630005,19.070000,0.000750,0.019687
2012-03-08,2355.010010,1365.910034,17.950001,0.000750,0.019687
2012-03-09,2363.560059,1370.869995,17.110001,0.000800,0.019687
2012-03-12,2364.100098,1371.089966,15.640000,0.000750,0.019687
2012-03-13,2407.790039,1395.949951,14.800000,0.000800,0.019687
2012-03-14,2404.979980,1394.280029,15.310000,0.000800,0.019687
2012-03-15,2419.370117,1402.599976,15.420000,0.000750,0.019687
2012-03-16,2422.090088,1404.170044,14.470000,0.000800,0.019687
2012-03-19,2431.729980,1409.750000,15.040000,0.000750,0.019687
2012-03-20,2424.459961,1405.520020,15.580000,0.000950,0.019687
2012-03-21,2420.020020,1402.890015,15.130000,0.000850,0.019687
2012-03-22,2402.709961,1392.780029,15.570000,0.000700,0.019687
2012-03-23,2410.159912,1397.109985,14.820000,0.000700,0.019687
2012-03-26,2443.639893,1416.510010,14.260000,0.000700,0.019687
2012-03-27,2437.010010,1412.520020,15.590000,0.000800,0.019687
2012-03-28,2425.550049,1405.540039,15.470000,0.000750,0.019687
2012-03-29,2421.699951,1403.280029,15.480000,0.000550,0.019687
2012-03-30,2430.669922,1408.469971,15.500000,0.000650,0.019687
2012-04-02,2449.080078,1419.040039,15.640000,0.000600,0.019960
2012-04-03,2439.889893,1413.380005,15.660000,0.000750,0.019960
